   0.14030E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.13450E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.12944E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.12502E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.12117E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.11782E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.11489E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.11233E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.11011E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.10816E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.10647E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.10499E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.10370E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.10258E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.10160E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.10075E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.10000E+01   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.99256E+00   0.39639E-03           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.98471E+00   0.73039E-03           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.97645E+00   0.98952E-03           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.96776E+00   0.11584E-02           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.95863E+00   0.12217E-02           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.94905E+00   0.11678E-02           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.93900E+00   0.98892E-03           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.92848E+00   0.68074E-03           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.91748E+00   0.23779E-03           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.90598E+00  -0.34689E-03           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.89399E+00  -0.10781E-02           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.88149E+00  -0.19598E-02           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.86849E+00  -0.29945E-02           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.85498E+00  -0.41827E-02           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.84096E+00  -0.55259E-02           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.82643E+00  -0.70240E-02           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.81140E+00  -0.86753E-02           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.79588E+00  -0.10478E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.77987E+00  -0.12429E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.76339E+00  -0.14528E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.74645E+00  -0.16770E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.72907E+00  -0.19147E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.71127E+00  -0.21644E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.69306E+00  -0.24247E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.67448E+00  -0.26936E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.65556E+00  -0.29691E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.63631E+00  -0.32490E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.61677E+00  -0.35309E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.59697E+00  -0.38123E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.57696E+00  -0.40906E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.55676E+00  -0.43626E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.53642E+00  -0.46251E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.51597E+00  -0.48742E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.49546E+00  -0.51058E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.47492E+00  -0.53151E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.45441E+00  -0.54980E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.43395E+00  -0.56509E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.41361E+00  -0.57709E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.39342E+00  -0.58564E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.37343E+00  -0.59070E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.35369E+00  -0.59237E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.33424E+00  -0.59090E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.31512E+00  -0.58662E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.29636E+00  -0.57997E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.27799E+00  -0.57138E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.26004E+00  -0.56119E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.24253E+00  -0.54965E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.22549E+00  -0.53690E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.20894E+00  -0.52305E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.19288E+00  -0.50817E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.17733E+00  -0.49230E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.16231E+00  -0.47551E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.14781E+00  -0.45784E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.13385E+00  -0.43933E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.12043E+00  -0.41996E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.10754E+00  -0.39974E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.95190E-01  -0.37867E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.83377E-01  -0.35671E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.72097E-01  -0.33376E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.61350E-01  -0.30967E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.51136E-01  -0.28425E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.41458E-01  -0.25721E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.32327E-01  -0.22812E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.23766E-01  -0.19636E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.15836E-01  -0.16082E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.86843E-02  -0.11946E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.27884E-02  -0.67869E-02           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.00000E+00   0.00000E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.23089E-02   0.73269E-02           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.69205E-02   0.14042E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.12647E-01   0.20432E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.19171E-01   0.26664E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.26374E-01   0.32825E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.34203E-01   0.38965E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.42635E-01   0.45108E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.51666E-01   0.51262E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.61299E-01   0.57421E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.71547E-01   0.63571E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.82418E-01   0.69690E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.93924E-01   0.75754E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.10608E+00   0.81733E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.11888E+00   0.87594E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.13234E+00   0.93300E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.14647E+00   0.98811E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.16125E+00   0.10408E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.17669E+00   0.10908E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.19277E+00   0.11374E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.20947E+00   0.11804E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.22678E+00   0.12194E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.24466E+00   0.12540E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.26308E+00   0.12838E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.28201E+00   0.13085E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.30141E+00   0.13281E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.32121E+00   0.13422E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.34139E+00   0.13508E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.36188E+00   0.13539E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.38264E+00   0.13514E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.40360E+00   0.13436E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.42472E+00   0.13305E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.44594E+00   0.13124E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.46720E+00   0.12895E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.48846E+00   0.12621E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.50965E+00   0.12303E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.53073E+00   0.11945E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.55166E+00   0.11551E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.57238E+00   0.11124E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.59286E+00   0.10669E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.61307E+00   0.10193E+00           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.63296E+00   0.96996E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.65252E+00   0.91957E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.67171E+00   0.86857E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.69051E+00   0.81735E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.70891E+00   0.76630E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.72688E+00   0.71575E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.74440E+00   0.66597E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.76145E+00   0.61724E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.77804E+00   0.56979E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.79413E+00   0.52378E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.80974E+00   0.47940E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.82484E+00   0.43676E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.83945E+00   0.39597E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.85354E+00   0.35710E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.86713E+00   0.32018E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.88021E+00   0.28522E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.89279E+00   0.25219E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.90488E+00   0.22108E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.91646E+00   0.19182E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.92756E+00   0.16437E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.93818E+00   0.13866E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
   0.94833E+00   0.11459E-01           NaN           NaN           NaN           NaN           NaN           NaN           NaN
